Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.7033300000,µg/m3,2021-01-20 03:00:00 +01:00,2021-01-20 04:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.6252650000,µg/m3,2021-01-20 04:00:00 +01:00,2021-01-20 05:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.3681400000,µg/m3,2021-01-20 05:00:00 +01:00,2021-01-20 06:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.7910725000,µg/m3,2021-01-20 06:00:00 +01:00,2021-01-20 07:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.6761175000,µg/m3,2021-01-20 07:00:00 +01:00,2021-01-20 08:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.8753825000,µg/m3,2021-01-20 08:00:00 +01:00,2021-01-20 09:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.7487648000,µg/m3,2021-01-19 09:00:00 +01:00,2021-01-19 10:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.9570575000,µg/m3,2021-01-20 09:00:00 +01:00,2021-01-20 10:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.6295675000,µg/m3,2021-01-20 10:00:00 +01:00,2021-01-20 11:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.3486925000,µg/m3,2021-01-20 11:00:00 +01:00,2021-01-20 12:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.0345075000,µg/m3,2021-01-20 12:00:00 +01:00,2021-01-20 13:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.4758100000,µg/m3,2021-01-20 13:00:00 +01:00,2021-01-20 14:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.0517750000,µg/m3,2021-01-20 14:00:00 +01:00,2021-01-20 15:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1628068000,µg/m3,2021-01-20 15:00:00 +01:00,2021-01-20 16:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.2776875000,µg/m3,2021-01-20 16:00:00 +01:00,2021-01-20 17:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.5378225000,µg/m3,2021-01-20 17:00:00 +01:00,2021-01-20 18:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,,µg/m3,2021-01-18 16:00:00 +01:00,2021-01-18 17:00:00 +01:00,-1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1414540000,µg/m3,2021-01-20 18:00:00 +01:00,2021-01-20 19:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.3647238000,µg/m3,2021-01-20 19:00:00 +01:00,2021-01-20 20:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.4168163000,µg/m3,2021-01-20 20:00:00 +01:00,2021-01-20 21:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.5731085000,µg/m3,2021-01-20 21:00:00 +01:00,2021-01-20 22:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.8654700000,µg/m3,2021-01-20 22:00:00 +01:00,2021-01-20 23:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.0570975000,µg/m3,2021-01-20 23:00:00 +01:00,2021-01-21 00:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.8845150000,µg/m3,2021-01-21 00:00:00 +01:00,2021-01-21 01:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.0636688000,µg/m3,2021-01-21 01:00:00 +01:00,2021-01-21 02:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3511535000,µg/m3,2021-01-21 02:00:00 +01:00,2021-01-21 03:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.2215190000,µg/m3,2021-01-21 03:00:00 +01:00,2021-01-21 04:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.0871220000,µg/m3,2021-01-21 04:00:00 +01:00,2021-01-21 05:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2060865000,µg/m3,2021-01-21 05:00:00 +01:00,2021-01-21 06:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.2646440000,µg/m3,2021-01-21 06:00:00 +01:00,2021-01-21 07:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.3318825000,µg/m3,2021-01-21 07:00:00 +01:00,2021-01-21 08:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.9625455000,µg/m3,2021-01-21 08:00:00 +01:00,2021-01-21 09:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.0495138000,µg/m3,2021-01-21 09:00:00 +01:00,2021-01-21 10:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.8208910000,µg/m3,2021-01-21 10:00:00 +01:00,2021-01-21 11:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3790215000,µg/m3,2021-01-21 11:00:00 +01:00,2021-01-21 12:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1625158000,µg/m3,2021-01-21 12:00:00 +01:00,2021-01-21 13:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3064233000,µg/m3,2021-01-21 13:00:00 +01:00,2021-01-21 14:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2185627000,µg/m3,2021-01-21 14:00:00 +01:00,2021-01-21 15:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.1811440000,µg/m3,2021-01-21 15:00:00 +01:00,2021-01-21 16:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.5798550000,µg/m3,2021-01-21 16:00:00 +01:00,2021-01-21 17:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.6915200000,µg/m3,2021-01-21 17:00:00 +01:00,2021-01-21 18:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.2338395000,µg/m3,2021-01-21 18:00:00 +01:00,2021-01-21 19:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.8134625000,µg/m3,2021-01-21 19:00:00 +01:00,2021-01-21 20:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.6360548000,µg/m3,2021-01-21 20:00:00 +01:00,2021-01-21 21:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2984725000,µg/m3,2021-01-21 21:00:00 +01:00,2021-01-21 22:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.7062805000,µg/m3,2021-01-21 22:00:00 +01:00,2021-01-21 23:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.4279385000,µg/m3,2021-01-21 23:00:00 +01:00,2021-01-22 00:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.8435205000,µg/m3,2021-01-22 00:00:00 +01:00,2021-01-22 01:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1289625000,µg/m3,2021-01-22 01:00:00 +01:00,2021-01-22 02:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.9994083000,µg/m3,2021-01-22 02:00:00 +01:00,2021-01-22 03:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.7907475000,µg/m3,2021-01-22 03:00:00 +01:00,2021-01-22 04:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1071460000,µg/m3,2021-01-22 04:00:00 +01:00,2021-01-22 05:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.8270303000,µg/m3,2021-01-22 05:00:00 +01:00,2021-01-22 06:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.5177033000,µg/m3,2021-01-22 06:00:00 +01:00,2021-01-22 07:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.5764735000,µg/m3,2021-01-22 07:00:00 +01:00,2021-01-22 08:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.1788843000,µg/m3,2021-01-22 08:00:00 +01:00,2021-01-22 09:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.8793308000,µg/m3,2021-01-22 09:00:00 +01:00,2021-01-22 10:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.7126953000,µg/m3,2021-01-22 10:00:00 +01:00,2021-01-22 11:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.7761288000,µg/m3,2021-01-22 13:00:00 +01:00,2021-01-22 14:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6639400000,µg/m3,2021-01-22 14:00:00 +01:00,2021-01-22 15:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,,µg/m3,2021-01-22 11:00:00 +01:00,2021-01-22 12:00:00 +01:00,-99,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,,µg/m3,2021-01-22 12:00:00 +01:00,2021-01-22 13:00:00 +01:00,-1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2806795000,µg/m3,2021-01-22 21:00:00 +01:00,2021-01-22 22:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.7106038000,µg/m3,2021-01-22 22:00:00 +01:00,2021-01-22 23:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.2368065000,µg/m3,2021-01-22 23:00:00 +01:00,2021-01-23 00:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1832298000,µg/m3,2021-01-23 00:00:00 +01:00,2021-01-23 01:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.6236563000,µg/m3,2021-01-23 01:00:00 +01:00,2021-01-23 02:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1774635000,µg/m3,2021-01-23 02:00:00 +01:00,2021-01-23 03:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.6756083000,µg/m3,2021-01-23 03:00:00 +01:00,2021-01-23 04:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.6475648000,µg/m3,2021-01-23 04:00:00 +01:00,2021-01-23 05:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.4301693000,µg/m3,2021-01-23 05:00:00 +01:00,2021-01-23 06:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1918223000,µg/m3,2021-01-23 06:00:00 +01:00,2021-01-23 07:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0025A,HU0025A,SPO-HU0025A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0025A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.8624298000,µg/m3,2021-01-23 07:00:00 +01:00,2021-01-23 08:00:00 +01:00,1,3
