Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1125460000,µg/m3,2021-01-23 02:00:00 +01:00,2021-01-23 03:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8273620000,µg/m3,2021-01-23 03:00:00 +01:00,2021-01-23 04:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.2117990000,µg/m3,2021-01-23 04:00:00 +01:00,2021-01-23 05:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.4872160000,µg/m3,2021-01-23 05:00:00 +01:00,2021-01-23 06:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.0727700000,µg/m3,2021-01-23 06:00:00 +01:00,2021-01-23 07:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.7430730000,µg/m3,2021-01-23 07:00:00 +01:00,2021-01-23 08:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.5988530000,µg/m3,2021-01-23 08:00:00 +01:00,2021-01-23 09:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.6886130000,µg/m3,2021-01-23 09:00:00 +01:00,2021-01-23 10:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.7381850000,µg/m3,2021-01-23 10:00:00 +01:00,2021-01-23 11:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.9863540000,µg/m3,2021-01-23 11:00:00 +01:00,2021-01-23 12:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.0105930000,µg/m3,2021-01-23 12:00:00 +01:00,2021-01-23 13:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.6118570000,µg/m3,2021-01-23 13:00:00 +01:00,2021-01-23 14:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8098890000,µg/m3,2021-01-23 14:00:00 +01:00,2021-01-23 15:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.9665410000,µg/m3,2021-01-23 15:00:00 +01:00,2021-01-23 16:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.5626330000,µg/m3,2021-01-23 16:00:00 +01:00,2021-01-23 17:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.4520780000,µg/m3,2021-01-23 17:00:00 +01:00,2021-01-23 18:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6409600000,µg/m3,2021-01-23 18:00:00 +01:00,2021-01-23 19:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.2010090000,µg/m3,2021-01-23 19:00:00 +01:00,2021-01-23 20:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.5850000000,µg/m3,2021-01-23 20:00:00 +01:00,2021-01-23 21:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.0887440000,µg/m3,2021-01-23 21:00:00 +01:00,2021-01-23 22:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.8252520000,µg/m3,2021-01-23 22:00:00 +01:00,2021-01-23 23:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.9036180000,µg/m3,2021-01-23 23:00:00 +01:00,2021-01-24 00:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.4661490000,µg/m3,2021-01-24 00:00:00 +01:00,2021-01-24 01:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1053100000,µg/m3,2021-01-24 01:00:00 +01:00,2021-01-24 02:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.5794460000,µg/m3,2021-01-24 02:00:00 +01:00,2021-01-24 03:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1358730000,µg/m3,2021-01-24 03:00:00 +01:00,2021-01-24 04:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.9421250000,µg/m3,2021-01-24 04:00:00 +01:00,2021-01-24 05:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.7645680000,µg/m3,2021-01-24 05:00:00 +01:00,2021-01-24 06:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.9631450000,µg/m3,2021-01-24 06:00:00 +01:00,2021-01-24 07:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3879490000,µg/m3,2021-01-24 07:00:00 +01:00,2021-01-24 08:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.4382060000,µg/m3,2021-01-24 08:00:00 +01:00,2021-01-24 09:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.6617250000,µg/m3,2021-01-24 09:00:00 +01:00,2021-01-24 10:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2847600000,µg/m3,2021-01-24 10:00:00 +01:00,2021-01-24 11:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.4525630000,µg/m3,2021-01-24 11:00:00 +01:00,2021-01-24 12:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.6957060000,µg/m3,2021-01-24 12:00:00 +01:00,2021-01-24 13:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.8198320000,µg/m3,2021-01-24 13:00:00 +01:00,2021-01-24 14:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.5507090000,µg/m3,2021-01-24 14:00:00 +01:00,2021-01-24 15:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.8578840000,µg/m3,2021-01-24 15:00:00 +01:00,2021-01-24 16:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.8539940000,µg/m3,2021-01-24 16:00:00 +01:00,2021-01-24 17:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3310420000,µg/m3,2021-01-24 17:00:00 +01:00,2021-01-24 18:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.5732960000,µg/m3,2021-01-24 18:00:00 +01:00,2021-01-24 19:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.2072300000,µg/m3,2021-01-24 19:00:00 +01:00,2021-01-24 20:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.6768070000,µg/m3,2021-01-24 20:00:00 +01:00,2021-01-24 21:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.0299440000,µg/m3,2021-01-24 21:00:00 +01:00,2021-01-24 22:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.5421730000,µg/m3,2021-01-24 22:00:00 +01:00,2021-01-24 23:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1616040000,µg/m3,2021-01-24 23:00:00 +01:00,2021-01-25 00:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.0540040000,µg/m3,2021-01-25 00:00:00 +01:00,2021-01-25 01:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.7527680000,µg/m3,2021-01-25 01:00:00 +01:00,2021-01-25 02:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3132930000,µg/m3,2021-01-25 02:00:00 +01:00,2021-01-25 03:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.8822720000,µg/m3,2021-01-25 03:00:00 +01:00,2021-01-25 04:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.2577310000,µg/m3,2021-01-25 04:00:00 +01:00,2021-01-25 05:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.1963820000,µg/m3,2021-01-25 05:00:00 +01:00,2021-01-25 06:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.1074880000,µg/m3,2021-01-25 06:00:00 +01:00,2021-01-25 07:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.6005880000,µg/m3,2021-01-25 07:00:00 +01:00,2021-01-25 08:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3158350000,µg/m3,2021-01-25 08:00:00 +01:00,2021-01-25 09:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1271490000,µg/m3,2021-01-25 09:00:00 +01:00,2021-01-25 10:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.2959900000,µg/m3,2021-01-25 10:00:00 +01:00,2021-01-25 11:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1341030000,µg/m3,2021-01-25 11:00:00 +01:00,2021-01-25 12:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.9008770000,µg/m3,2021-01-25 12:00:00 +01:00,2021-01-25 13:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.2746350000,µg/m3,2021-01-25 13:00:00 +01:00,2021-01-25 14:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3467750000,µg/m3,2021-01-25 14:00:00 +01:00,2021-01-25 15:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.6765970000,µg/m3,2021-01-25 15:00:00 +01:00,2021-01-25 16:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.5924430000,µg/m3,2021-01-25 16:00:00 +01:00,2021-01-25 17:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.7311120000,µg/m3,2021-01-25 17:00:00 +01:00,2021-01-25 18:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.4902100000,µg/m3,2021-01-25 18:00:00 +01:00,2021-01-25 19:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.6132330000,µg/m3,2021-01-25 19:00:00 +01:00,2021-01-25 20:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.1125000000,µg/m3,2021-01-25 20:00:00 +01:00,2021-01-25 21:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.7451200000,µg/m3,2021-01-25 21:00:00 +01:00,2021-01-25 22:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.0972000000,µg/m3,2021-01-25 22:00:00 +01:00,2021-01-25 23:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.0179100000,µg/m3,2021-01-25 23:00:00 +01:00,2021-01-26 00:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.3443500000,µg/m3,2021-01-26 00:00:00 +01:00,2021-01-26 01:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.2000500000,µg/m3,2021-01-26 01:00:00 +01:00,2021-01-26 02:00:00 +01:00,1,3
HU,HU.OMSZ.AQ,NET-HU004A,STA-HU0034A,HU0034A,SPO-HU0034A_06001_100,SPP-HU_A_BETA_enviroMP101M,SPO_F-HU0034A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.5497800000,µg/m3,2021-01-26 02:00:00 +01:00,2021-01-26 03:00:00 +01:00,1,3
